Time,Die Zeit,Die Zeiten
Cry,Das Weinen,Die Schreie
Program,Das Programm,Die Programme
Ride,Die Fahrt,Die Fahrten
Shelf,Das Regal,Die Regale
Gentleman,Der Gentleman,The Gentlemans
Being,Das Sein,Die Wesen
Steel,Der Stahl,Die St�hle
Sidewalk,Der B�rgersteig,Die B�rgersteige
Uniform,Die Uniform,Die Uniformen
Pattern,Das Muster,Die Muster
Evidence,Der Beweis,Die Beweise
Player,Der Spieler,Die Spieler
Novel,Der Roman,Die Romane
Pillow,Das Kissen,Die Kissen
Lamp,Die Lampe,Die Lampen
Drawer,Die Schublade,Die Schubladen
Danger,Die Gefahr,Die Gefahren
Detective,Der Detektiv,Die Detektive
Instant,Die Instant,Die Zeitpunkte
Thinking,Das Denken,Die Gedanken
Crack,Der Riss,Die Risse
Prayer,Das Gebet,Die Gebete
Towel,Das Handtuch,Die Handt�cher
Glove,Der Handschuh,Die Handschuhe
Bay,Die Bucht,Die Buchten
Audience,Das Publikum,Das Publikum
Can,Die Dose,Die Dosen
Condition,Die Bedingung,Die Bedingungen
Trail,Der Pfad,Die Wanderwege
Waist,Die Taille,Die Taille
Pressure,Der Druck,Die Dr�cke
Telephone,Das Telefon,Die Telefone
Sink,Das Waschbecken,Die Waschbecken
Return,Die R�ckkehr,Die Renditen
Breeze,Die Brise,Die L�fte
Taste,Der Geschmack,Die Geschm�cker
Fault,Der Fehler,Die Fehler
Stream,Der Strom,B�che
Result,Das Ergebnis,Die Ergebnisse
Author,Der Autor,Die Autoren
Tip,Das Trinkgeld,Die Spitzen
Shower,Die Dusche,Die Duschen
Toe,Die Zehe,Die Zehen
Season,Die Jahreszeit,Die Jahreszeiten
Half,Die H�lfte,Die H�lften
Fool,Der Dummkopf,Die Narren
Tunnel,Der Tunnel,Die Tunnel
Client,Der Klient,Die Clients
Garage,Die Garage,Die Garagen
Mission,Die Mission,Die Missionen
Chief,Der Chef,Die H�uptlinge
Bullet,Die Kugel,Die Kugeln
Market,Der Markt,Die M�rkte
Loss,Der Verlust,Die Verluste
Series,Die Reihe,Die Serieses
Pen,Der Stift,Die Stifte
Term,Der Begriff,Die Begriffe
Poem,Das Gedicht,Die Gedichte
Prince,Der Prinz,Die F�rsten
Clay,Der Ton,Die Tone
Lock,Das Schloss,Die Schl�sser
Reality,Die Realit�t,Die Wirklichkeiten
Snake,Die Schlange,Die Schlangen
Apple,Der Apfel,Die �pfel
Mask,Die Maske,Die Masken
Customer,Dem Kunden,Die Kunden
Birth,Die Geburt,Die Geburten
Break,Die Pause,Die Pausen
Wonder,Das Wunder,Wunder
Sunlight,Das Sonnenlicht,Die Sunlights
Tank,Der Panzer,Die Tanks
Staff,Das Personal,Die Mitarbeiter
Lie,Die L�ge,Die L�gen
Faith,Der Glaube,Die Glaubensrichtungen
Honor,Die Ehre,Ehrungen
Cream,Die Creme,Die Cremes
Sake,Das Wohl,Die Willen
Victim,Das Opfer,Die Opfer
Possibility,Die M�glichkeit,Die M�glichkeiten
Contact,Der Kontakt,Die Kontakte
Mood,Die Stimmung,Die Stimmungen
Thumb,Der Daumen,Die Daumen
Reading,Das Lesen,Die Messwerte
Fun,Der Spa�,Die Funs
Candle,Die Kerze,Die Kerzen
Cave,Die H�hle,Die H�hlen
Post,Die Post,Die Pfosten
Prison,Das Gef�ngnis,Die Gef�ngnisse
Emotion,Die Emotion,Die Emotionen
Leader,Der F�hrer,Die F�hrer
Degree,Der Grad,Grade
Feature,Die Eigenschaft,Die Funktionen
Ticket,Das Ticket,Die Tickets
Alien,Das Alien,Die Aliens
Lesson,Der Unterricht,Die Stunden
Desert,Die W�ste,Die W�sten
Cut,Der Schnitt,Die Schnitte
Mess,Die Unordnung,Die Kasinos
Warning,Die Warnung,Die Warnungen
Tale,Das M�rchen,Die Geschichten
Funeral,Das Begr�bnis,Die Beerdigungen
Cab,Das Taxi,Die Kabinen
Reporter,Der Reporter,Die Reporter
Present,Das Geschenk,Die Geschenke
Theater,Das Theater,Die Theater
Length,Die L�nge,Die L�ngen
Mud,Der Schlamm,Die Schl�mme
Science,Die Wissenschaft,Die Wissenschaften
Drop,Der Fall,Die Tropfen
String,Die Schnur,Die Streicher
Speech,Die Rede,Die Reden
Copy,Die Kopie,Die Kopien
Cow,Die Kuh,Die K�he
Worker,Der Arbeiter,Die Arbeiter
Thigh,Der Oberschenkel,Die Thighes
Lab,Das Labor,Die Labore
Roll,Die Rolle,Die Walzen
Fruit,Das Obst,Die Fr�chte
Patch,Der Patch,Die Patches
Silk,Die Seide,Die Seide
Buck,Der Buck,Die B�cke
Brick,Die Ziegel,Die Ziegel
Rifle,Das Gewehr,Die Gewehre
Career,Die Karriere,Die Karrieren
Issue,Das Thema,Die Probleme
Opportunity,Die Gelegenheit,Die Chancen
Director,Der Direktor,Die Direktoren
Monster,Das Monster,Die Monster
Vehicle,Das Fahrzeug,Die Fahrzeuge
Alley,Die Gasse,Die Gassen
Sleeve,Die H�lse,Die �rmel
Grave,Das Grab,Die Gr�ber
Bush,Der Busch,Die B�sche
Dining,Der Speisesaal,Die Dinings
Opening,Die Er�ffnung,Die �ffnungen
Twin,Der Zwilling,Die Zwillinge
Barn,Die Scheune,Die Scheunen
Pound,Das Pfund,Die Pfunde
Site,Der Standort,Die Websites
Flash,Der Blitz,Die Blitze
Judge,Der Richter,Die Richter
Mass,Die Masse,Die Massen
Process,Der Prozess,Die Prozesse
Tie,Das Band,Die Bande
Purse,Der Geldbeutel,Die Geldbeutel
Pipe,Das Rohr,Die R�hren
Dragon,Der Drache,Die Drachen
Horizon,Der Horizont,Die Horizonte
Tray,Die Schale,Die Traies
Envelope,Der Umschlag,Die Umschl�ge
Check,Die Pr�fung,Die Kontrollen
Adult,Die Erwachsene,Die Erwachsenen
Emergency,Der Notfall,Die Emergencys
Material,Das Material,Die Materialien
Childhood,Die Kindheit,Die Kindheit
Habit,Die Angewohnheit,Die Gewohnheiten
Artist,Der K�nstler,Die Artisten
Address,Die Adresse,Die Adressen
Scent,Der Duft,Die D�fte
Universe,Das Universum,Die Universen
Nod,Das Kopfnicken,Die Nickt
Shell,Die Muschel,Die Schalen
Community,Die Gemeinde,Die Gemeinden
Start,Der Anfang,Beginnt Der
Wound,Die Wunde,Die Wunden
Mouse,Die Maus,Die M�use
Pilot,Der Pilot,Die Piloten
Grade,Die Klasse,Die Noten
Video,Das Video,Die Videos
Basket,Der Korb,Die K�rbe
Wagon,Der Wagen,Die Wagen
Attempt,Der Versuch,Die Versuche
Sofa,Das Sofa,Die Sofas
Cake,Der Kuchen,Die Kuchen
Fellow,Der Kerl,Die Kerle
Affair,Die Aff�re,Die Angelegenheiten
Shore,Die K�ste,Die Ufer
General,Die Allgemeine,Die Gener�le
Root,Der Ursprung,Die Wurzeln
Robe,Die Robe,Die Gew�nder
Concern,Die Sorge,Die Bedenken
Press,Die Presse,Die Pressen
Rat,Die Ratte,Die Ratten
Society,Die Gesellschaft,Die Gesellschaften
Style,Der Stil,Die Stile
County,Die Kreis,Die Landkreise
Command,Der Befehl,Die Befehle
Visitor,Der Besucher,Die Besucher
Model,Das Model,Die Modelle
Chamber,Die Kammer,Die Kammern
Beast,Das Biest,Die Tiere
Bunch,Das B�ndel,Die Trauben
Background,Der Hintergrund,Die Hintergr�nde
Unit,Die Einheit,Die Einheiten
Furniture,Die M�bel,Die M�bel
Nail,Der Nagel,Die N�gel
Scream,Der Schrei,Die Schreie
Property,Die Eigenschaft,Eigenschaften
Equipment,Die Ausr�stung,Die Ausr�stungen
Driveway,Die Auffahrt,Die Einfahrten
Grip,Der Griff,Die Griffe
Tube,Das Rohr,Die R�hren
Ash,Die Asche,Die Asche
Fan,Der Fan,Die Fans
Opinion,Die Meinung,Die Ansichten
Data,Die Daten,Die Daten
Connection,Die Verbindung,Die Verbindungen
Trick,Der Trick,Die Tricks
Mystery,Das Mysterium,Die Geheimnisse
Period,Die Periode,Die Perioden
Writing,Das Schreiben,Die Schriften
Horror,Der Horror,Die Schrecken
Candy,Die S��igkeit,Die Bonbons
Bitch,Die Bitch,Die H�ndinnen
Health,Die Gesundheit,Die Healths
Manager,Der Gesch�ftsf�hrer,Die Manager
Safety,Die Sicherheit,Die Sicherheiten
Height,Die H�he,Die H�hen
Appearance,Die Erscheinung,Die Erscheinungen
Sigh,Der Seufzer,Die Sighes
Mine,Die Mine,Die Bergwerke
Cloth,Die Kleidung,Die T�cher
Reaction,Die Reaktion,Die Reaktionen
Source,Die Quelle,Die Quellen
Self,Das Ich,Die Selfs
Pistol,Die Pistole,Die Pistolen
Airport,Der Flughafen,Die Flugh�fen
Hero,Der Held,Die Helden
Promise,Das Versprechen,Die Versprechen
Bow,Der Bogen,Die B�gen
Tent,Das Zelt,Die Zelte
Booth,Der Messestand,Die St�nde
Cash,Das Geld,Die Kassen
Avenue,Die Stra�e,Die Alleen
TShirt,Das TShirt,Die TShirts
Carpet,Der Teppich,Die Teppiche
Basement,Der Keller,Die Keller
Girlfriend,Die Freundin,Die Freundinnen
Beard,Der Bart,Die B�rte
Brow,Die Stirn,Die Augenbrauen
Display,Der Bildschirm,Die Anzeigen
Signal,Das Signal,Die Signale
Servant,Der Diener,Die Diener
Whisper,Das Fl�stern,Das Fl�stern
Doubt,Der Zweifel,Die Zweifel
Account,Das Konto,Die Accounts
Magic,Die Magie,Die Magie
Hank,Die Hank,Die Str�nge
Limb,Das Glied,Die Schenkel
Bastard,Der Bastard,Die Bastarde
Skull,Der Sch�del,Die Sch�del
Sentence,Der Satz,Die S�tze
Collar,Der Kragen,Die Kragen
Horn,Das Horn,Die H�rner
Oak,Die Eiche,Die Eichen
Ankle,Der Kn�chel,Die Kn�chel
Doll,Die Puppe,Die Puppen
Sandwich,Das Sandwich,Die Sandwiches
Robin,Das Rotkehlchen,Die Rotkehlchen
Justice,Die Justiz,Die Richter
Pride,Der Stolz,Die Rudel
Youth,Die Jugend,Die Jugendlichen
Secretary,Der Sekret�r,Die Sekret�re
Research,Die Forschung,Die Forschungen
Sport,Der Sport,Die Sport
Task,Die Aufgabe,Die Aufgaben
Grant,Der Zuschuss,Die Zusch�sse
Sheriff,Der Sheriff,Die Sheriffs
Midnight,Die Mitternachts,Die Mittern�chte
Chip,Der Chip,Die Chips
Theory,Die Theorie,Theorien
Alarm,Den Wecker,Die Alarme
Collection,Die Sammlung,Die Sammlungen
Cross,Das Kreuz,Die Kreuze
Pine,Die Kiefer,Die Kiefern
Generation,Die Generation,Die Generationen
Authority,Die Autorit�t,Die Beh�rden
Papa,Die Papa,Die Papas
Journey,Die Reise,Die Reisen
Pearl,Die Perle,Die Perlen
Toilet,Die Toilette,Die Toiletten
Killer,Der M�rder,Die M�rder
Tool,Das Werkzeug,Die Werkzeuge
Medicine,Die Medizin,Die Medikamente
Sugar,Der Zucker,Die Zucker
Princess,Die Prinzessin,Die Prinzessinnen
Argument,Das Argument,Die Argumente
Cliff,Die Klippe,Die Klippen
Cart,Der Wagen,Die Wagen
Crystal,Der Kristall,Die Kristalle
Bean,Die Bohne,Die Bohnen
Cage,Der K�fig,Die K�fige
Chocolate,Die Schokolade,Die Pralinen
Coast,Die K�ste,Die K�sten
Decade,Das Jahrzehnt,Die Jahrzehnte
Meaning,Die Bedeutung,Die Bedeutungen
Gear,Das Getriebe,Die Zahnr�der
Suitcase,Der Koffer,Die Koffer
Operation,Die Operation,Die Operationen
Breathing,Das Atem,Die Breathings
Role,Die Rolle,Die Rollen
Version,Die Version,Fassungen
Prisoner,Der Gefangene,Die Gefangenen
Match,Das Match,Die Spiele
Beam,Der Strahl,Die Strahlen
Castle,Die Burg,Die Schl�sser
Rush,Der Ansturm,Die Binsen
Lane,Die Fahrspur,Die Bahnen
Clothing,Die Bekleidung,Die Garnituren
Pole,Der Pol,Die Pole
Freedom,Die Freiheit,Die Freiheiten
Skill,Das K�nnen,Die F�higkeiten
Passion,Die Leidenschaft,Die Leidenschaften
Activity,Die Aktivit�t,Die Aktivit�ten
Fuck,Zum Teufel,Die Fickt
Platform,Die Platform,Die Plattformen
Salt,Das Salz,Die Salze
Bike,Das Fahrrad,Die Fahrr�der
Stack,Der Stapel,Die Stapel
Companion,Der Begleiter,Die Gef�hrten
Fate,Das Schicksal,Die Schicksale
Rage,Die Wut,Die W�tet
Supply,Die Versorgung,Die Lieferungen
Whale,Der Wal,Die Wale
Pig,Das Schwein,Die Schweine
Rabbit,Der Hase,Die Hasen
Aisle,Der Gang,Die G�nge
Monitor,Der Bildschirm,Die Monitore
Helmet,Der Helm,Die Helme
Respect,Der Respekt,Die Beziehung
Excitement,Die Aufregung,Die Aufregungen
Lobby,Die Lobby,Die Lobbys
Boyfriend,Der Freund,Die Freunde
Fur,Das Fell,Die Felle
Range,Der Bereich,Die Bereiche
Dick,Die Dick,Die Schw�nze
Code,Der Code,Die Codes
Chapter,Das Kapitel,Die Kapitel
Reflection,Die Reflexion,Die Reflexionen
Mail,Die Post,Die EMails
Fly,Der Flug,Die Fliegen
Cabinet,Das Kabinett,Die Schr�nke
Toy,Das Spielzeug,Die Spielzeuge
Baseball,Die Baseball,The Baseballs
Inside,Das Innere,Die Innenseiten
Pace,Die Geschwindigkeit,Die Schritte
Handle,Der Griff,Die Griffe
Lead,Die F�hrung,Die Zuleitungen
Amount,Die Summe,Die Betr�ge
Nerve,Der Nerv,Die Nerven
Terror,Der Schrecken,Die Schrecken
Sweater,Der Pullover,Die Pullover
Quality,Die Qualit�t,Die Qualit�ten
Hunter,Der J�ger,Die J�ger
Paint,Die Farbe,Die Anstriche
Buster,Die Buster,The Busters
Cotton,Die Baumwolle,Die Baumwollstoffe
Sergeant,Der Wachtmeister,Die Feldwebel
Credit,Der Kredit,Die Kredite
Blow,Der Schlag,Die Schl�ge
Devil,Der Teufel,Die Teufel
Threat,Die Bedrohung,Die Drohungen
Success,Der Erfolg,Erfolge
Eve,Dem Vorabend,Die Eves
Cable,Das Kabel,Die Kabel
Pan,Die Pfanne,Die Pfannen
Clerk,Der Angestellte,Die Schreiber
Title,Den Titel,Die Titel
Meter,Das Messger�t,Die Z�hler
Shame,Die Schande,Die Schande
Needle,Die Nadel,Die Nadeln
Lung,Die Lunge,Die Lungen
Warrior,Der Krieger,Die Krieger
Circumstance,Der Umstand,Die Umst�nde
Studio,Das Studio,Die Studios
Panic,Die Panik,Die Panik
Lack,Der Mangel,Das Fehlt
Farmer,Der Bauer,Die Bauern
Accent,Der Akzent,Die Akzente
Bomb,Die Bombe,Die Bomben
Panel,Die Platte,Die Paneele
Ability,Die F�higkeit,Die Das K�nnen
Fortune,Das Gl�ck,Die Geschicke
Victor,Der Sieger,Die Sieger
Feather,Die Feder,Die Federn
Grandma,Die Oma,Die Gro�m�tter
Glow,Das Gl�hen,Die Gl�ht
Behavior,Das Verhalten,Die Verhaltensweisen
Passage,Der Durchgang,Die Durchg�nge
Slave,Die Slave,Die Sklaven
Lieutenant,Der Leutnant,Die Leutnants
Barrel,Der Lauf,Die F�sser
Warmth,Die W�rme,Die Warmths
Impression,Der Eindruck,Die Eindr�cke
Mason,Der Maurer,Die Maurer
Bride,Die Braut,Die Br�ute
Package,Das Paket,Die Pakete
Fog,Der Nebel,Die Nebel
Walking,Das Gehen,Die Wanderungen
Balance,Die Balance,Die Salden
Sock,Die Socke,Die Socken
Robot,Der Roboter,Die Roboter
Potato,Die Kartoffel,Die Kartoffeln
Item,Der Gegenstand,Die Gegenst�nde
Bath,Das Bad,Die B�der
Diamond,Der Diamant,Die Diamanten
Corpse,Die Leiche,Die Leichen
Explanation,Die Erkl�rung,Die Erl�uterungen
Structure,Die Struktur,Die Strukturen
Exit,Der Ausgang,Die Ausg�nge
Pad,Das Pad,Die Pads
Stove,Der Herd,Die �fen
Blue,Das Blaue,Der Blues
American,Die Amerikaner,Die Amerikaner
Ruby,Der Rubin,Die Rubinen
Lightning,Der Blitz,Blitze
Pit,Die Grube,Die Gruben
Colonel,Der Oberst,Die Obersten
Dock,Das Dock,Die Docks
Creek,Der Bach,Die B�che
Advice,Der Ratschlag,Die Ratschl�ge
Tourist,Der Tourist,Die Touristen
Grief,Die Trauer,Die Schmerzen
Defense,Die Verteidigung,Die Abwehrkr�fte
Bite,Der Biss,Die Bisse
Museum,Das Museum,Die Museen
Favor,Die Gunst,Wohltaten
Supper,Das Abendessen,Die Abendessen
Comfort,Der Komfort,Komfort
Dean,Der Dekan,Die Dekane
Value,Der Wert,Die Werte
March,Der Marsch,Die M�rsche
Estate,Das Anwesen,Die St�nde
Poet,Der Poet,Die Dichter
Palace,Der Palast,Die Pal�ste
Soup,Die Suppe,Die Suppen
Nation,Die Nation,Die Nationen
Jar,Das Gef�ss,Die Gl�ser
Standing,Der St�ndige,Die Tabellenf�hrung
Sack,Der Sack,Die S�cke
Demon,Der D�mon,Die D�monen
Conference,Die Konferenz,Die Konferenzen
Juice,Der Saft,Die S�fte
Responsibility,Die Verantwortung,Die Zust�ndigkeiten
Brush,Der Pinsel,Die B�rsten
Route,Die Route,Die Strecken
Cheese,Der K�se,Die K�se
Hood,Die Haube,Die Hauben
Duck,Die Ente,Die Ente
Saint,Der Heilige,Die Heiligen
Pass,Der Pass,Die P�sse
Target,Das Ziel,Die Ziele
Orange,Die Orange,Die Orangen
Culture,Die Kultur,Die Kulturen
Tour,Die Reise,Die Touren
Commander,Der Kommandant,Die Kommandeure
Hook,Der Haken,Die Haken
Mist,Der Nebel,Die Nebel
Training,Das Training,Die Trainings
Search,Die Suche,Die Suche
Coin,Die M�nze,Die M�nzen
Miracle,Das Wunder,Die Wunder
Advantage,Der Vorteil,Die Vorteile
Exchange,Der Austausch,Die B�rsen
Fiction,Die Fiktion,Fiktionen
Pond,Der Teich,Die Teiche
Assistant,Der Assistent,Die Assistenten
Design,Das Design,Die Entw�rfe
Fishing,Die Angel,Die Fishings
Slope,Die Piste,Die Pisten
Earl,Der Graf,Die Grafen
Comment,Kommentar,Kommentare
Waiter,Der Kellner,Die Kellner
Grocery,Von Lebensmittel,Die Lebensmittel
Ladder,Die Leiter,Die Leitern
Curve,Die Kurve,Die Kurven
Volume,Das Volumen,Die Volumina
Risk,Das Risiko,Die Risiken
Nightmare,Der Albtraum,Die Alptr�ume
Existence,Die Existenz,Die Existenzen
Trace,Die Spur,Die Spuren
Disease,Die Krankheit,Die Krankheiten
Support,Die Unterst�tzung,Die St�tzen
Witness,Der Zeuge,Die Zeugen
Stock,Die Aktie,Die Best�nde
Device,Das Ger�t,Die Vorrichtungen
Landscape,Die Landschaft,Die Landschaften
Holiday,Der Urlaub,Die Feiertage
Ace,Das Ass,Die Asse
Piano,Das Klavier,Die Klaviere
Gut,Die Eingeweide,Die Eingeweide
Talent,Das Talent,Die Talente
Imagination,Die Phantasie,Die Vorstellungen
Black,Die Schwarze,Die Schwarzen
Reed,Der Reed,Das Schilf
Lid,Der Deckel,Die Deckel
Hint,Der Hinweis,Die Hinweise
Walker,Der Wanderer,Die Wanderer
Chill,Die K�lte,Sch�ttelfrost
Trial,Die Studie,Die Pr�fungen
Interview,Das Interview,Die Interviews
Approach,Der Ansatz,Die Ans�tze
Scar,Die Narbe,Die Narben
Fashion,Die Mode,Die Mode
Channel,Der Kanal,Die Kan�le
Footstep,Die Tritt,Die Schritte
Pickup,Der Aufnehmer,Die Pickups
Hawk,Der Habicht,Die Falken
Trailer,Der Anh�nger,Die Anh�nger
Statue,Die Statue,Die Statuen
Pill,Die Pille,Die Pillen
Bug,Der K�fer,Die Bugs
Bucket,Der Eimer,Die Eimer
Vacation,Den Urlaub,Die Urlaub
Species,Die Arten,Die Specieses
Column,Die Kolumne,Die Spalten
Damage,Der Schaden,Die Sch�den
Instrument,Das Instrument,Die Instrumente
Port,Der Hafen,Die Ports
Layer,Die Schicht,Die Schichten
Strip,Der Streifen,Die Streifen
Garbage,Der M�ll,Die Garbages
Rib,Die Rippe,Die Rippen
Notebook,Das Notebook,Die Notizb�cher
Corn,Der Mais,Die H�hneraugen
Offer,Das Angebot,Die Angebote
Drawing,Die Zeichnung,Die Zeichnungen
Statement,Die Aussage,Die Aussagen
Intelligence,Die Intelligenz,Die Intelligenzen
Excuse,Die Entschuldigung,Die Ausreden
Landing,Die Landung,Die Landungen
Copyright,Der Urheberrechts,Die Urheberrechte
Rod,Die Stange,Die St�be
Fantasy,Die Fantasie,Die Phantasien
Curiosity,Die Neugier,Die Kuriosit�ten
Gown,Das Kleid,Die Kleider
Border,Die Grenze,Die Grenzen
Poetry,Die Poesie,Die Dichtungen
Firm,Die Firma,Die Firmen
Rise,Der Aufgang,Der Anstieg
Handful,Die Handvoll,Die H�nde Voll
China,Die China,Die Chinas
French,Die Franzosen,Die Frenches
Mean,Die Durchschnitts,Die Mittel
Deer,Das Reh,Die Hirsche
Print,Die Druck,Die Drucke
Rail,Die Schiene,Die Schienen
Rate,Die Rate,Die Preise
Courage,Der Mut,Die Courages
Arrival,Die Ankunft,Die Ank�nfte
Wish,Der Wunsch,W�nsche
Ridge,Der Grat,Die Grate
Idiot,Der Idiot,Die Idioten
Bull,Der Bulle,Die Bullen
Seed,Die Saat,Die Samen
Progress,Der Fortschritt,Die Fortschritte
Feel,Das Gef�hl,Es F�hlt Sich An
Shorts,Die Shorts,Die Shortses
Citizen,Der B�rger,Die B�rger
Trash,Der M�ll,Die Trashes
Log,Das Protokoll,Die Protokolle
Patience,Die Geduld,Die Patiencen
Bat,Die Fledermaus,Die Flederm�use
Football,Der Fu�ball,Die Fu�b�lle
Routine,Die Routine,Die Routinen
Explosion,Die Explosion,Die Explosionen
Content,Der Inhalt,Die Inhalte
Scientist,Der Wissenschaftler,Die Wissenschaftler
Failure,Das Versagen,Die Ausf�lle
Sin,Die S�nde,Die S�nden
Butt,Der Hintern,Die F��e
Confusion,Die Verwirrung,Die Verwirrungen
Understanding,Das Verst�ndnis,Die Absprachen
Trade,Der Handel,Das Handwerk
Refrigerator,Der K�hlschrank,Die K�hlschr�nke
Mister,Der Herr,Die Misters
Flashlight,Die Taschenlampe,Die Taschenlampen
Net,Das Internet,Die Netze
Sailor,Der Seemann,Die Matrosen
Attitude,Die Attit�de,Die Haltungen
Guilt,Die Schuld,Die Schuldgef�hle
Crying,Das Weinen,Die Geschrei
Sip,Die Sip,Sips
Travel,Die Reise,Die Reisen
Cookie,Der Keks,Die Kekse
Escape,Die Flucht,Die Fluchten
Instruction,Die Anleitung,Die Anleitungen
Fabric,Das Gewebe,Die Stoffe
Marble,Der Marmor,Die Murmeln
Glimpse,Der Blick,Die Einblicke
Dusk,Die D�mmerung,Die D�mmerungen
Cottage,Die H�tte,Die Ferienh�user
Monkey,Der Affe,Die Affen
Makeup,Das Makeup,Die MakeUps
Doc,Die Doc,Die Docs
Blouse,Die Bluse,Die Blusen
Rhythm,Der Rhythmus,Die Rhythmen
Steam,Der Dampf,Die D�mpfe
Phrase,Der Satz,Die Phrasen
Nut,Die Mutter,Die Muttern
Pencil,Der Bleistift,Die Stifte
Cook,Der Koch,Die K�che
Flag,Die Flagge,Die Fahnen
Coach,Der Trainer,Die Trainer
Swing,Die Schaukel,Die Schaukeln
Speaker,Der Lautsprecher,Die Lautsprecher
Bolt,Der Bolzen,Die Bolzen
Fat,Das Fett,Die Fette
Rug,Der Teppich,Die Teppiche
Knock,Die Klopf,Die Schl�ge
Spell,Der Zauber,Die Zauberspr�che
Taxi,Das Taxi,Die Taxis
