Time,Die Zeit,Die Zeiten
Round,Die Runde,Die Runden
Straw,Der Strohhalm,Die Halme
Hatch,Die Luke,Die Luken
Fork,Die Gabel,Die Gabeln
Evil,Das B�se,Die �bel
Maid,Das Dienstm�dchen,Die Zimmerm�dchen
Relative,Die Relative,Die Verwandten
Witch,Die Hexe,Die Hexen
Courtyard,Der Hof,Die H�fe
Sensation,Die Sensation,Die Empfindungen
Bubble,Die Blase,Die Blasen
Reader,Der Leser,Die Leser
Curl,Die Locke,Die Locken
Pie,Der Kuchen,Die Torten
Jet,Der Strahl,Die Jets
Shift,Die Verschiebung,Die Verschiebungen
Union,Die Union,Die Gewerkschaften
Teenager,Der Teenager,Die Teenager
Plain,Die Ebene,Die Ebenen
Waitress,Die Kellnerin,Die Kellnerinnen
Reply,Die Antwort,Die Antworten
Rumor,Das Ger�cht,Ger�chte
Gravity,Die Schwerkraft,Die Gewichte
Shelter,Die Zuflucht,Die Unterst�nde
Adventure,Das Abenteuer,Die Abenteuer
Lion,Der L�we,Die L�wen
Spine,Die Wirbels�ule,Die Stacheln
Confidence,Das Vertrauen,Die Vertraulichkeiten
Depth,Die Tiefe,Die Tiefen
Reach,Die Reichweite,Die Reichweiten
Hammer,Der Hammer,Die H�mmer
Bible,Die Bibel,Die Bibeln
Contract,Der Vertrag,Die Vertr�ge
Wallet,Der Geldbeutel,Die Brieftaschen
Jungle,Der Dschungel,Die Dschungel
Factory,Die Fabrik,Die Fabriken
Indian,Die Indische,Die Indianer
Balcony,Der Balkon,Die Balkone
Rice,Der Reis,Die Reis
Knot,Der Knoten,Die Knoten
Cord,Die Schnur,Die Schn�re
Colleague,Der Kollege,Die Kollegen
Intention,Die Absicht,Die Absichten
Stare,Die Stare,Die Blicke
Motel,Das Motel,Die Motels
Attorney,Der Anwalt,Die Anw�lte
Darling,Der Liebling,Die Lieblinge
Discussion,Die Diskussion,Die Diskussionen
Atmosphere,Atmosph�re,Die Atmosph�ren
Performance,Die Leistung,Die Auff�hrungen
Tension,Die Spannung,Die Spannungen
Text,Der Text,Die Texte
Strand,Der Strang,Die Litzen
Noon,Die Mittags,Die Noons
Vein,Die Vene,Die Venen
Expert,Der Experte,Die Experten
Gang,Die Gruppe,Die Banden
Policeman,Der Polizist,Die Police
Cancer,Der Krebs,Die Krebs
Fox,Der Fuchs,Die Foxs
Divorce,Die Scheidung,Die Scheidungen
Pulse,Die Impuls,Die Pulse
Absence,Die Abwesenheit,Die Abwesenheiten
Violence,Die Gewalt,Die Gewalten
Humor,Der Humor,Die K�rpers�fte
Stool,Der Stuhl,Die St�hle
Gravel,Der Kies,Die Kiese
Treasure,Der Schatz,Sch�tze
Butter,Die Butter,Die Butter
Switch,Der Schalter,Die Schalter
Cigar,Die Zigarre,Die Zigarren
Canvas,Die Leinwand,Die Leinw�nde
Happiness,Die Fr�hlichkeit,Die Seligkeiten
Guide,Der F�hrer,Die F�hrungen
Pin,Der Stift,Die Stifte
Actor,Der Schauspieler,Die Akteure
Whole,Das Ganze,Die L�cher
Arrangement,Die Vereinbarung,Die Vereinbarungen
Brown,Die Braune,Die Braunt�ne
Host,Der Gastgeber,Die Gastgeber
Ribbon,Das Farbband,Die B�nder
Scarf,Der Schal,Die Schals
Scale,Die Skala,Die Waagen
Proof,Der Beweis,Die Beweise
Arrow,Der Pfeil,Die Pfeile
Temperature,Die Temperatur,Die Temperaturen
Technology,Die Technologie,Technologien
Permission,Die Erlaubnis,Die Berechtigungen
Location,Der Ort,Die Standorte
Claw,Die Klaue,Die Krallen
Cowboy,Der Cowboy,Die Cowboies
Agency,Die Agentur,Die Agenturen
Construction,Die Konstruktion,Die Konstruktionen
Hunting,Das Jagd,Die Jagden
Vegetable,Das Gem�se,Das Gem�se
Tin,Die Dose,Die Dosen
Helicopter,Der Hubschrauber,Die Hubschrauber
Trap,Die Falle,Die Fallen
Pat,Das Pat,Die Streicheleinheiten
Gap,Die L�cke,Die L�cken
Pet,Das Haustier,Die Haustiere
Education,Die Bildung,Die Ausbildungen
Shopping,Das Einkaufen,Die Eink�ufe
Shed,Der Schuppen,Die Schuppen
Agreement,Die Vereinbarung,Vereinbarungen
Soil,Die Erde,Die B�den
Duke,Der Herzog,Die Herz�ge
Shotgun,Die Schrotflinte,Die Schrotflinten
Notion,Die Vorstellung,Die Begriffe
Rear,Es Gibt,Die Hintern
Ceremony,Die Zeremonie,Die Zeremonien
Spoon,Der L�ffel,Die L�ffel
Tub,Die Wanne,Die Wannen
Clue,Der Schl�ssel,Die Hinweise
Iris,Die Iris,Die Iris
Incident,Der Vorfall,Die Vorf�lle
Crash,Der Absturz,Die Abst�rze
Journal,Das Tagebuch,Die Zeitschriften
Access,Die Zugriffs,Die Zugriffe
Brass,Erz,Die Brasses
Mommy,Die Mama,Die Mamas
Sidebar,Die Seitenleiste,Die Seitenleisten
Sheep,Das Schaf,Die Schafe
Engineer,Der Ingenieur,Die Ingenieure
Hull,Der Rumpf,Die R�mpfe
Odor,Der Geruch,Die Ger�che
Appointment,Der Termin,Die Termine
Invitation,Die Einladung,Die Einladungen
Rag,Die Lappen,Die Lumpen
Good,Das Gute,Die G�ter
Dude,Der Kumpel,Die Dudes
Treatment,Die Behandlung,Behandlungen
Wisdom,Die Weisheit,Die Weisheiten
Prize,Der Preis,Die Preise
Element,Das Element,Die Elemente
Giant,Der Gigant,Die Riesen
Napkin,Die Serviette,Die Servietten
Laundry,Die W�sche,Die W�schereien
Option,Die Option,Die Optionen
Rack,Das Regal,Die Zahnstangen
Request,Die Anforderung,Die Anfragen
Jail,Das Gef�ngnis,Die Gef�ngnisse
Grandpa,Der Opa,Die Gro�v�ter
Ranch,Die Ranch,Die Ranches
Dot,Der Punkt,Die Punkte
Script,Das Skript,Die Skripte
Mall,Die Einkaufshalle,Die Einkaufszentren
Ford,Der Ford,Die Furten
Exercise,Die �bung,Die �bungen
Widow,Die Witwe,Die Witwen
Crow,Die Kr�he,Die Kr�hen
Thread,Der Faden,Die F�den
Suicide,Die Selbstmord,Die Selbstmorde
Notice,Die Notiz,Die Bekanntmachungen
Sunset,Der Sonnenuntergang,Die Sonne Geht Unter
Gallery,Die Gallerie,Die Galerien
Vessel,Das Schiff,Die Gef��e
Thunder,Der Donner,Der Donner
Soap,Die Seife,Seifen
Whiskey,Der Whisky,Die Whiskys
Female,Das Weibchen,Die Weibchen
Mayor,Der B�rgermeister,Die B�rgermeister
Stroke,Der Hub,Die Striche
Click,Der Klick,Die Klicks
Reputation,Der Ruf,Der Ruf
Miller,Der M�ller,Die M�ller
Council,Der Rat,Die R�te
Schedule,Der Stundenplan,Der Spielplan
Cemetery,Der Friedhof,Die Friedh�fe
Struggle,Der Kampf,Die K�mpfe
Instinct,Der Instinkt,Die Instinkte
Calm,Die Ruhe,Die Beruhigt
Employee,Der Arbeitnehmer,Die Angestellten
Nest,Das Nest,Die Nester
Limit,Das Limit,Die Grenzwerte
German,Der Deutsche,Die Deutschen
Monk,Der M�nch,Die M�nche
Worm,Der Wurm,Die W�rmer
Document,Das Dokument,Die Dokumente
Sadness,Die Traurigkeit,Die Traurigkeiten
Hut,Die H�tte,Die H�tten
Lifetime,Die Lebensdauer,Die Lebensdauern
Dancer,Die T�nzerin,Die T�nzer
Insurance,Die Versicherung,Die Versicherungen
Difficulty,Die Schwierigkeit,Die Schwierigkeiten
Mattress,Die Matratze,Die Matratzen
Male,Der Mann,Die M�nnchen
Clinic,Die Klinik,Die Kliniken
Ad,Die Ad,Die Anzeigen
Mug,Der Becher,Die Becher
Kit,Das Kit,Die Kits
Communication,Die Kommunikation,Die Kommunikations
Disaster,Das Ungl�ck,Die Katastrophen
Tile,Die Fliese,Die Fliesen
Receiver,Der Empf�nger,Die Empf�nger
Roar,Das Gebr�ll,Die Br�llt
Troop,Die Truppe,Die Truppen
Coffin,Der Sarg,Die S�rge
Friendship,Die Freundschaft,Die Freundschaften
Investigation,Die Ermittlung,Die Untersuchungen
Sale,Der Verkauf,Die Verk�ufe
Goal,Das Ziel,Die Ziele
Ambulance,Der Krankenwagen,Die Krankenwagen
Moonlight,Das Mondlicht,Die Mondlicht
Ward,The Ward,Die Schutzzauber
Trousers,Die Hosen,Die Trouserses
Wool,Die Wolle,Die Wolle
Mac,Die Mac,Die Macs
Minister,Der Minister,Die Minister
Entry,Der Eintritt,Die Eintr�ge
Thief,Der Dieb,Die Diebe
Briefcase,Die Aktentasche,Die Aktentaschen
Pity,Das Mitleid,Die Bemitleidet
Fingertip,Die Finger,Die Fingerspitzen
Navy,Die Marine,Die Marinen
Insect,Das Insekt,Die Insekten
Velvet,The Velvet,Die Samt
Bee,Die Biene,Die Bienen
Cane,Der Stock,Die St�cke
Gene,Das Gen,Die Gene
Salad,Der Salat,Die Salate
Windshield,Die Windschutzscheibe,Die Windschutzscheiben
Outfit,Das Outfit,Die Outfits
Shuttle,Der Shuttle,Die Shuttles
Shout,Der Schrei,Die Rufe
Fury,Die Wut,Die Furien
Challenge,Die Herausforderung,Die Herausforderungen
Satisfaction,Die Zufriedenheit,Die Zufriedenheiten
Motor,Der Motor,Die Motoren
Product,Das Produkt,Die Produkte
Weed,Das Unkraut,Das Unkraut
Stretch,Die Strecke,Die Strecken
Gym,Das Fitnesscenter,Die FitnessStudios
Capital,Das Kapital,Die Hauptst�dte
Rim,Der Rand,Die Felgen
Paw,Die Pfote,Die Pfoten
Fort,Die Festung,Die Forts
Cost,Die Kosten,Die Kosten
Poster,Das Plakat,Die Poster
Vampire,Der Vampir,Die Vampire
Shaft,Die Welle,Die Wellen
Identity,Die Identit�t,Die Identit�ten
Pavement,Der B�rgersteig,Die B�rgersteige
Asshole,Das Arschloch,Die Arschl�cher
Strap,Der Gurt,Die Gurte
Parlor,Das Wohnzimmer,Die Stuben
Harbor,Der Hafen,Die H�fen
Example,Das Beispiel,Beispiele
Web,Das Netz,Die Stege
Golf,Der Golf,Die Golfpl�tze
Crap,Den Mist,Schei�t
Delight,Die Freude,Die Freuden
Quilt,Die Decke,Diese Decken
Tax,Die Steuer,Die Taxs
Fold,Die Falte,Die Falten
Portrait,Das Portr�t,Die Portr�ts
Tissue,Das Gewebe,Die Gewebe
Belief,Der Glaube,Die �berzeugungen
Costume,Das Kost�m,Die Kost�me
Measure,Das Ma�,Ma�nahmen
Carriage,Der Wagen,Die Wagen
Guitar,Die Gitarre,Die Gitarren
Knight,Der Ritter,Die Ritter
Rank,Der Rang,Die Reihen
Major,Der B�rgermeister,Die Majors
Fountain,Der Brunnen,Die Brunnen
Stall,Der Stall,Die St�nde
Load,Die Ladung,Die Lasten
Spark,Der Funke,Die Funken
Waste,Der M�ll,Die Abf�lle
Champagne,Der Champagner,Die Champagner
District,Das Viertel,Die Bezirke
Protection,Der Schutz,Die Schutz
Judgment,Das Urteil,Die Urteile
Sympathy,Die Sympathie,Die Sympathien
Violet,Das Violett,Die Veilchen
Impact,Der Aufprall,Die Auswirkungen
Disappointment,Die Entt�uschung,Die Entt�uschungen
Drinking,Das Trink,Die Drinkings
Consciousness,Das Bewusstsein,Die Bewussts
Handkerchief,Das Taschentuch,Die Taschent�cher
Dancing,Das Tanzen,Die Dancings
Perfume,Das Parf�m,Die D�fte
Network,Das Netzwerk,Die Netzwerke
Claim,Der Anspruch,Die Anspr�che
Nun,Die Nonne,Die Nonnen
Crown,Die Krone,Die Kronen
Railing,Das Gel�nder,Die Gel�nder
License,Die Lizenz,Die Lizenzen
Mercy,Die Barmherzigkeit,Die Barmherzigkeit
Balloon,Der Ballon,Die Ballons
Chaos,Das Chaos,Die Chaoses
Fever,Das Fieber,Die Fieber
Locker,Das Schlie�fach,Die Schlie�f�cher
Session,Die Sitzung,Die Sitzungen
Burst,Die Burst,Die Bursts
Peak,Der Spitzer,Die Peaks
Drum,Die Trommel,Die Trommeln
Focus,Der Fokus,Die Schwerpunkte
Frog,Der Frosch,Die Fr�sche
Benefit,Der Vorteil,Die Vorteile
Remark,Die Bemerkung,Die Bemerkungen
Tide,Die Gezeiten,Die Gezeiten
Suspicion,Der Verdacht,Der Verdacht
Jeep,Der Jeep,Die Jeeps
Worry,Die Sorge,Die Sorgen
Literature,Die Literatur,Die Literaturen
Archer,Der Bogensch�tze,Die Bogensch�tzen
Household,Der Haushalt,Die Haushalte
Powder,Das Pulver,Die Pulver
Shepherd,Der Hirte,Die Hirten
Lens,Die Linse,Die Linsen
Favorite,Der Favorit,Die Favoriten
Madame,Die Madame,Die Madames
Mansion,Die Villa,Die Herrenh�user
Boom,Der Boom,Die Ausleger
Lace,Die Spitze,Die Schn�rsenkel
Review,Die �berpr�fung,Die Bewertungen
Reception,Die Rezeption,Die Empf�nge
Scrap,Der Schrott,Die Fetzen
Bead,Der Wulst,Die Perlen
Glare,Die Blendung,Die Blicke
Flow,Die Str�mung,Die Str�me
Cafe,Das Cafe,Die Caf�s
Status,Der Status,Die Zust�nde
Pounding,Das Pochen,Die Poundings
Rocket,Die Rakete,Die Raketen
Canyon,Die Schlucht,Die Schluchten
Sorrow,Die Trauer,Die Leiden
Spider,Die Spinne,Die Spinnen
Blast,Die Explosion,Die Blasten
Personality,Die Pers�nlichkeit,Die Pers�nlichkeiten
Campus,Der Campus,Die Campus
Curse,Der Fluch,Die Fl�che
Staircase,Das Treppenhaus,Die Treppenh�user
Urge,Der Drang,Die Triebe
Frustration,Die Frustration,Die Frustrationen
Pump,Die Pumpe,Die Pumpen
Ease,Die Leichtigkeit,Die Kungen
Count,Die Z�hlung,Die Grafen
Solution,Die L�sung,Die L�sungen
Jewelry,Der Schmuck,Die Schmuck
Siren,Die Sirene,Die Sirenen
Hit,Der Schlag,Die Treffer
Tradition,Die Tradition,Die Traditionen
Curb,Das Leer,Die Bordsteine
Variety,Die Vielfalt,Die Sorten
Pirate,Der Pirat,Die Piraten
Description,Die Beschreibung,Beschreibungen
Dear,Der Liebe,Die Lieben
Anxiety,Die Angst,Die �ngste
Pitch,Die Tonh�he,Die Stellpl�tze
Pizza,Die Pizza,Die Pizzas
Elephant,Der Elefant,Die Elefanten
Politics,Die Politik,Die Politicses
Tennis,Der Tennis,Die Tennises
Hunger,Der Hunger,Die Hungert
Genius,Das Genie,Die Genies
Goat,Die Ziege,Die Ziegen
Victory,Der Sieg,Die Siege
Combination,Die Kombination,Kombinationen
Affiliation,Die Zugeh�rigkeit,Die Zugeh�rigkeiten
Momma,Das Momma,Die Mommas
Cape,Der Umhang,Die Umh�nge
Headlight,Der Scheinwerfer,Die Scheinwerfer
Governor,Der Gouverneur,Die Gouverneure
Oxygen,Die Sauerstoff,Sauerstoffe
Bishop,Der Bischof,Die Bisch�fe
Bundle,Das B�ndel,Die B�ndel
Development,Die Entwicklung,Die Entwicklungen
Fingernail,Der Fingernagel,Die Fingern�gel
Score,Die Punktzahl,Die Noten
Mate,Der Steuermann,Die Mates
Rider,Der Fahrer,Die Fahrer
Orbit,Die Umlaufbahn,Die Bahnen
Vine,Der Weinstock,Die Reben
Suite,Die Suite,Die Suiten
Bartender,Der Barkeeper,Die Barkeeper
Coke,Der Koks,Die Kokse
Tune,Die Melodie,Die Melodien
Glory,Die Herrlichkeit,Die Herrlichkeiten
Rabbi,Der Rabbi,Die Rabbiner
Surgery,Die Operation,Die Operationen
Cattle,Das Vieh,Die Rinder
Ritual,Das Ritual,Die Rituale
Greeting,Die Begr��ung,Die Gr��e
Slice,Die Scheibe,Die Scheiben
Homer,Die Homer,Die Home Runs
Fireplace,Der Kamin,Die Kamine
Jersey,Das Trikot,Die Trikots
Media,Die Medien,Die Medien
Pop,Die Pop,The Pops
Cargo,Die Fracht,Die Ladungen
Inn,Das Gasthaus,Die Gasth�fe
Deputy,Der Stellvertretende,Die Abgeordneten
Despair,Die Verzweiflung,Die Verzweiflungen
Territory,Das Territorium,Die Gebiete
Punch,Der Schlag,Die Stempel
Jazz,Die Jazz,Die Jazzs
Hug,Die Umarmung,Die Umarmungen
Whistle,Die Pfeife,Die Pfeifen
Humanity,Die Menschlichkeit,Geisteswissenschaften
Craft,Das Handwerk,Das Handwerk
Daylight,Das Tageslicht,Die Daylighies
Worth,Der Wert,Die Inneren Werte
Slip,Der Slip,Die Schieber
Armor,Die R�stung,Die R�stungen
Backpack,Der Rucksack,Die Rucks�cke
Suggestion,Der Vorschlag,Die Vorschl�ge
Den,Die H�hle,Dens
Symbol,Das Symbol,Die Symbole
Colony,Die Kolonie,Die Kolonien
Conclusion,Das Fazit,Die Schlussfolgerungen
Nostril,Das Nasenloch,Die Nasenl�cher
Spear,Der Speer,Die Speere
Impulse,Der Impuls,Die Impulse
Tomato,Die Tomate,Die Tomaten
Calf,Das Kalb,Die K�lber
Autumn,Der Herbst,Die Herbste
Discovery,Der Fund,Die Entdeckungen
Classroom,Das Klassenzimmer,Die Klassenzimmer
Delivery,Die Lieferung,Die Einteilungen
Spray,Das Spray,Die Spraies
Liquid,Die Fl�ssigkeit,Die Fl�ssigkeiten
Fuel,Die Kraftstoff,Die Kraftstoffe
Underwear,Die Unterw�sche,Die Unterw�sche
Dome,Die Kuppel,Die Kuppeln
Population,Die Bev�lkerung,Die Populationen
Affection,Die Neigung,Die Neigungen
Religion,Die Religion,Die Religionen
Singer,Der S�nger,Die S�nger
Attendant,Der Begleiter,Die Teilnehmer
Illusion,Die Illusion,Die Illusionen
Link,Der Link,Links
Lounge,Das Wohnzimmer,Die Lounges
Interior,Der Innenraum,Die Innenr�ume
Shrug,Die Achselzucken,Die Zuckt Mit Den Schultern
Zone,Die Zone,Die Zonen
Standard,Der Standard,Die Standards
Coal,Die Kohlen,Die Kohlen
Chase,Die Jagd,Die Verfolgungsjagden
Lump,Der Klumpen,Die Klumpen
Charm,Der Charm,Der Charme
Legend,Die Legende,Die Legenden
Consequence,Die Konsequenz,Die Konsequenzen
Observation,Die Beobachtung,Die Beobachtungen
Bicycle,Das Fahrrad,Die Fahrr�der
Harm,Der Schaden,Die Sch�den
Pay,Die Zahlung,Das Zahlt
Prospect,Das Prospekt,Die Aussichten
Subway,Die UBahn,Die UBahnen
Sample,Das Muster,Die Beispiele
Cherry,Die Kirsche,Die Kirschen
Dealer,Der H�ndler,Die H�ndler
Assignment,Die Zuordnung,Die Zuordnungen
Hurry,Die Eile,Die Eilt
Mistress,Die Geliebte,Die M�tressen
Mound,Der H�gel,Die H�gel
Nonsense,Der Unsinn,Die Unsinn
Committee,Das Komitee,Die Aussch�sse
Echo,Das Echo,Die Echos
Slack,Der Durchhang,Die Hose
Decker,Die Decker,Die Decker
Warehouse,Das Warenhaus,Die Lagerh�user
Bout,Der Kampf,Die K�mpfe
Toast,Der Toast,Die Toasts
Facility,Die Einrichtung,Die Einrichtungen
Basketball,Der Basketball,Die Basketb�lle
Mustache,Der Schnurrbart,Die Schnurrb�rte
Senator,Der Senator,Die Senatoren
Share,Das Teilen,Die Aktien
Eyelid,Das Augenlid,Die Augenlider
Enthusiasm,Die Begeisterung,Die Begeisterung
Chunk,Die Chunk,Die Brocken
Turtle,Die Schildkr�te,Die Schildkr�ten
Alcohol,Der Alkohol,Die Alkohole
Gum,Die Gummi,Die Gummis
Turkey,Der Truthahn,Die Truth�hne
Preacher,Der Prediger,Die Prediger
Possession,Der Besitz,Die Besitzungen
Dolly,Der Dolly,Die Dollies
Linen,Das Leinen,Die Bettw�sche
Apology,Die Entschuldigung,Die Entschuldigung
Lecture,Der Vortrag,Die Vortr�ge
Boulder,Der Stein,Die Felsbrocken
Heap,Der Heap,Die Haufen
Photographer,Der Fotograf,Die Fotografen
Brake,Die Bremse,Die Bremsen
Demand,Die Nachfrage,Die Forderungen
Apron,Die Sch�rze,Die Sch�rzen
Cloak,Der Mantel,Die Umh�nge
Jury,Die Jury,Jurys
Hearing,Die Anh�rung,Die Anh�rungen
Gray,Das Graue,Die Graut�ne
Crate,Die Kiste,Die Kisten
Method,Die Methode,Methoden
Reference,Die Referenz,Die Verweise
Disgust,Der Ekel,Die Ekelt
Liquor,Die Flotte,Die Flotten
Lipstick,Der Lippenstift,Lippenstifte
Core,Der Kern,Die Kerne
Individual,Der Einzelne,Die Personen
Container,Der Container,Die Beh�lter
Whore,Die Hure,Die Huren
Infant,Das Kleinkind,Die S�uglinge
Sunglasses,Die Sonnenbrille,Die Sunglasseses
Hose,Der Schlauch,Die Schl�uche
Concert,Das Konzert,Konzerte
Bullshit,Das Bullshit,Die Bullshits
Railroad,Die Eisenbahn,Die Eisenbahnen
Parade,Die Parade,Die Paraden
Compartment,Das Fach,Die Abteile
Resident,Der Bewohner,Die Bewohner
Oven,Der Backofen,Die �fen
Technician,Der Techniker,Die Techniker
Procedure,Das Verfahren,Die Verfahren
Fighter,Der K�mpfer,Die K�mpfer
Grain,Das Korn,Die K�rner
Picnic,Das Picknick,Die Picknicks
Tribe,Der Stamm,Die St�mme
Bud,Die Knospe,Die Knospen
Meadow,Die Wiese,Die Wiesen
Public,Die �ffentlichkeit,Die �ffentlichkeit
Poison,Das Gift,Die Gifte
Buffalo,Der B�ffel,Die B�ffel
Region,Die Region,Die Regionen
Production,Die Produktion,Die Produktionen
Running,Das Rennen,Die Vorlauf
Loop,Die Schleife,Die Schlaufen
Sleeping,Der Schlaf,Die �bernachtungspl�tzen
Soda,Die Soda,Die Limonaden
Owl,Die Eule,Die Eulen
Menu,Das Men�,Die Men�s
Kick,Der Kick,Die Tritte
Ruin,Die Ruine,Die Ruinen
Ramp,Die Rampe,Die Rampen
Streak,Der Streifen,Die Streifen
Forearm,Unterarm,Die Unterarme
Bureau,Das B�ro,Die B�ros
Knuckle,Der Achsschenkel,Die Kn�chel
Goose,Die Gans,Die G�nse
Advance,Der Vormarsch,Die Fortschritte
Fairy,Die Fee,Die Feen
Illness,Die Krankheit,Die Krankheiten
Squad,Die Mannschaft,Die Kader
Official,Das Offizielle,Die Beamten
Brand,Die Marke,Die Marken
Organ,Die Orgel,Die Organe
Butterfly,Der Schmetterling,Die Schmetterlinge
Empire,Das Reich,Die Reiche
Profile,Das Profil,Die Profile
Liberty,Die Freiheit,Freiheiten
Disbelief,Der Unglaube,Die Unglauben
Grove,Der Hain,Die Haine
Shield,Das Schild,Die Abschirmungen
Saddle,Der Sattel,Die S�ttel
Odds,Die Chancen,Die Oddses
Cluster,Die Cluster,Die Cluster
Satellite,Der Satellit,Die Satelliten
Trigger,Der Abzug,Die Ausl�ser
Puppy,Der Welpe,Die Welpen
Waiting,Die Warte,Die Erwartungen
Bulb,Die Gl�hbirne,Die Zwiebeln
Dresser,Die Kommode,Die Kommoden
Patrol,Die Patrouille,Die Patrouillen
Eagle,Der Adler,Die Adler
Privacy,Der Privatsph�re,Die Privatsph�ren
Fluid,Das Fluid,Fluide
Herd,Die Herde,Die Herden
Headache,Der Kopfschmerz,Die Kopfschmerzen
Amusement,Der Vergn�gungspark,Vergn�gungen
Wheelchair,Der Rollstuhl,Die Rollst�hle
Policy,Die Richtlinie,Die Politik
Belle,Das Belle,Die Belles
Tobacco,Die Tabak,Die Tabake
Setting,Die Einstellung,Einstellungen
Tattoo,Die T�towierung,Die Tattoos
Burden,Die Last,Die Lasten
Merchant,Der H�ndler,Die Kaufleute
Slide,Die Rutsche,Die Schieber
Stain,Der Fleck,Die Flecken
Eating,Das Essen,Die Eatings
Bond,Die Bindung,Die Anleihen
Swimming,Das Schwimmen,Die Swimming
