Time,Die Zeit,Die Zeiten
Foundation,Die Grundlage,Die Grundlagen
Injury,Die Verletzung,Die Verletzungen Haben
League,Die Liga,Die Ligen
Battery,Die Batterie,Die Batterien
Umbrella,Der Regenschirm,Die Sonnenschirme
Emperor,Der Kaiser,Die Kaiser
Pier,Der Pier,Die Pfeiler
Tap,Der Wasserhahn,Die Wasserh�hne
Wit,Der Witz,Die Verstand
Cutter,Der Cutter,Die Schneidwerkzeuge
Attic,Der Dachboden,Die Dachb�den
Tiger,Der Tiger,Die Tiger
Pal,Die Pal,Die Kumpels
Ancestor,Der Vorfahr,Die Vorfahren
Concentration,Die Konzentration,Die Konzentrationen
Mount,Der Berg,Die Halterungen
Expense,Der Aufwand,Die Kosten
Blessing,Der Segen,Die Segnungen
Leave,Der Urlaub,Das Laub
Ledge,Die Leiste,Die Leisten
Torch,Die Fackel,Die Fackeln
Ink,Die Tinten,Die Tinten
Plot,Die Handlung,Die Grundst�cke
Rent,Die Miete,Die Mieten
Mule,Das Maultier,Die Maultiere
Arch,Der Bogen,Die B�gen
Environment,Die Umgebung,Die Umgebungen
Frown,Das Stirnrunzeln,Die Stirn Runzelt
Inspector,Der Inspektor,Die Inspektoren
Midst,Die Mitten,Die Midsts
Embarrassment,Die Verlegenheit,Die Peinlichkeiten
Complaint,Die Beschwerde,Die Beschwerden
Portion,Die Portion,Die Portionen
Chuck,Das Spannfutter,Die Spann
Clearing,Die Clearing,Die Lichtungen
Crisis,Die Krise,Die Krisen
Necklace,Die Halskette,Die Halsketten
Lantern,Die Laterne,Die Laternen
Wealth,Der Reichtum,Die Reicht�mer
Murderer,Der M�rder,Die M�rder
Civilization,Die Zivilisation,Die Zivilisationen
Concept,Das Konzept,Die Konzepte
Lamb,Das Lamm,Die L�mmer
Stride,Die Schritt,Die Fortschritte
Cuff,Die Manschette,Die Manschetten
Virgin,Die Jungfrau,Die Jungfrauen
Squirrel,Das Eichh�rnchen,Die Eichh�rnchen
Babe,Das Kind,Die Babes
Starling,Der Star,Die Stare
Depression,Die Depression,Die Vertiefungen
Storage,Das Speicher,Die Speicher
Altar,Der Altar,Die Alt�re
Tragedy,Die Trag�die,Die Trag�dien
Resource,Die Ressource,Die Mittel
Traveler,Der Reisende,Die Reisenden
Trust,Das Vertrauen,Die Trusts
Arc,Die Bogen,Die B�gen
Kingdom,Das K�nigreich,Die K�nigreiche
Jewel,Das Juwel,Die Juwelen
Musician,Der Musiker,Die Musiker
Airplane,Das Flugzeug,Die Flugzeuge
Junk,Die Junk,Die Dschunken
Sunshine,Der Sonnenschein,Die Sonne Scheint
Lad,Der Knabe,Die Jungs
Elf,Der Elf,Die Elfen
Protest,Der Protest,Die Proteste
Hunt,Die Jagd,Die Jagden
Executive,Die Exekutive,Die F�hrungskr�fte
Diary,Das Tagebuch,Die Tageb�cher
Aspect,Das Aspekt,Die Aspekte
Dial,Das Zifferblatt,Die Zifferbl�tter
Slipper,Der Hausschuh,Die Pantoffeln
Actress,Die Schauspielerin,Die Schauspielerinnen
Shooting,Das Shooting,Die Dreharbeiten
Earring,Der Ohrring,Die Ohrringe
Ant,Die Ameise,Die Ameisen
Patty,Die Patty,Die Bratlinge
Sauce,Die Sauce,Die So�en
Missile,Die Rakete,Die Raketen
Intensity,Die Intensit�t,Die Intensit�ten
Ditch,Der Graben,Die Gr�ben
Daisy,Das G�nsebl�mchen,Das G�nsebl�mchen
Chapel,Die Kapelle,Die Kapellen
Swamp,Der Sumpf,Die S�mpfe
Relation,Die Beziehung,Die Beziehungen
Guess,Die Vermutung,Die Vermutungen
Crane,Der Kran,Die Kr�ne
Encounter,Die Begegnung,Die Begegnungen
Sequence,Die Sequenz,Die Sequenzen
Fragment,Das Fragment,Die Fragmente
Draft,Der Entwurf,Die Entw�rfe
Diner,Das Diner,Diners
Function,Die Funktion,Die Funktionen
Organization,Die Organisation,Die Organisationen
Skeleton,Das Skelett,Die Skelette
Misery,Das Elend,Das Elend
Herb,Das Kraut,Die Kr�uter
Stump,Der Stumpf,Die St�mpfe
Stake,Der Einsatz,Die Eins�tze
Puff,Die Puff,Die Windbeutel
Creation,Die Kreation,Die Kreationen
Wake,Das Gefolge,Die Totenwache
Wizard,Der Zauberer,Die Zauberer
Mat,Die Matte,Die Matten
Seal,Die Dichtung,Die Dichtungen
Twilight,Das Zwielicht,Die D�mmerungen
Grunt,Das Grunzen,Das Grunzen
Punishment,Die Strafe,Die Strafen
Clan,Der Clan,Die Clans
Copper,Das Kupfer,Die Kupfer
Debris,Die Tr�mmer,Die Debrises
Painter,Der Maler,Die Maler
Steering,Das Steuer,Die Lenkungen
Math,Die Mathematik,Die Mathematik
Recognition,Die Erkennung,Die Anerkennungen
Temper,Die Stimmung,Die Gem�ter
Regret,Das Bedauern,Die Reue
Destination,Das Ziel,Die Ziele
Mill,Die M�hle,Die M�hlen
Error,Der Fehler,Die Fehler
Romance,Die Romantik,Die Romane
Topic,Das Thema,Die Themen
Patio,Die Terrasse,Die Innenh�fe
Shovel,Die Schaufel,Schaufeln
Pajamas,Die Schlafanz�ge,Die Pajamases
EMail,Die Email,Die EMails
Pigeon,Die Taube,Die Tauben
Dinosaur,Der Dinosaurier,Die Dinosaurier
Industry,Die Branche,Die Industrie
Operator,Der Betreiber,Die Betreiber
Lift,Der Lift,Die Lifte
Counselor,Der Ratgeber,Die Berater
Gathering,Die Versammlung,Die Versammlungen
Principle,Das Prinzip,Die Grunds�tze
Drama,Das Drama,Die Dramen
Chick,Das K�ken,Die K�ken
Chart,Das Diagramm,Die Charts
Campaign,Die Kampagne,Die Kampagnen
Laurel,Der Lorbeer,Die Lorbeeren
Steak,Das Steak,Die Steaks
Criminal,Der Kriminelle,Die Verbrecher
Globe,Der Globus,Die Kugeln
Bruise,Der Bluterguss,Die Blauen Flecken
Knob,Der Knopf,Die Noppen
Killing,Das T�ten,Die Morde
Sweetheart,Der Schatz,Die Lieblinge
Opera,Die Oper,Die Opern
Frost,Der Frost,Die Fr�ste
Nipple,Der Nippel,Die Brustwarzen
Reverend,Der Pfarrer,Die Pastoren
Haze,Die Tr�bung,Die Tr�bungen
Flood,Das Hochwasser,Die Fluten
Carol,Das Weihnachtslied,Die Weihnachtslieder
Weakness,Die Schw�che,Schw�chen
Cooking,Das Kochen,Die Cookings
Butcher,Der Metzger,Die Metzger
Cube,Der W�rfel,Die W�rfel
Cellar,Der Keller,Die Keller
Hollow,Der Hohl,Die Hohlr�ume
Bump,Der H�cker,Die H�cker
Halt,Der Halt,Die Haltepunkte
Hay,Das Heu,Hays
Bark,Die Rinde,Die Rinden
Survival,Die �berlebens,Die �berreste
Bunk,Die Etagen,Die Kojen
Bend,Die Biegung,Die Biegungen
Approval,Die Freigabe,Die Zulassungen
Division,Der Unternehmensbereich,Die Abteilungen
Cocktail,Der Cocktail,Die Cocktails
Contest,Der Wettbewerb,Die Neuesten Informationen
Paradise,Das Paradies,Die Paradiese
Razor,Das Rasiermesser,Die Rasierer
Catch,Der Fang,Die F�nge
Blossom,Die Bl�te,Die Bl�ten
Puddle,Die Pf�tze,Die Pf�tzen
Electricity,Der Strom,Die Elektricit�ten
Onion,Die Zwiebel,Die Zwiebeln
Laser,Die Laser,Die Laser
Cushion,Das Kissen,Die Kissen
Influence,Der Einfluss,Die Einfl�sse
Jump,Der Sprung,Die Spr�nge
Cement,Der Zement,Die Zemente
Amber,Die Gelbe,The Ambers
Goddess,Die G�ttin,Die G�ttinnen
Shack,The Shack,Die Baracken
Sales,Die Verk�ufe,Die Saleses
Drift,Die Drift,Die Drifts
Fighting,Die K�mpfe,Die K�mpfe
Braid,Das Geflecht,Die Z�pfe
Theme,Das Thema,Die Themen
Dignity,Die W�rde,Die Dignit�t
Lemon,Die Zitrone,Die Zitronen
Clown,Der Clown,Die Clowns
Assault,Der Angriff,Die Angriffe
Goggle,Die Brille,Die Schutzbrillen
Destruction,Die Zerst�rung,Die Zerst�rungen
Exception,Die Ausnahme,Die Ausnahmen
Peach,Der Pfirsich,Die Pfirsiche
Wash,Die Wasch,Die Wasch
Release,Die Befreiung,Die Freigaben
Spy,Der Spion,Die Spione
Tag,Die Tag,Die Tags
Bra,Der Bh,Die Bhs
Debt,Die Schuld,Die Schulden
Terrace,Die Terrasse,Die Terrassen
Remains,Die �berbleibsel,Die Remainses
Logic,Die Logik,Die Logik
Joint,Der Joint,Die Gelenke
Pitcher,Der Krug,Die Kr�ge
Perspective,Die Perspektive,Die Perspektiven
Crop,Die Ernte,Die Ernte
Graduate,Der Diplom,Die Absolventen
Chorus,Der Chor,Die Ch�re
Survivor,Der �berlebende,Die �berlebenden
Payment,Die Bezahlung,Zahlungen
Bet,Die Wette,Die Wetten
Revenge,Die Rache,Die Rache
Plaza,Der Platz,Die Pl�tze
Elder,Der �ltere,Die �ltesten
Ginger,Der Ingwer,Die Ingwer
Surgeon,Der Chirurg,Die Chirurgen
Dash,Der Bindestrich,Die Striche
Sandal,Die Sandale,Die Sandalen
Hatred,Der Hass,Die Hass
Departure,Die Abfahrt,Die Abfahrten
Outline,Der Umriss,Die Umrisse
Raven,Der Rabe,Die Raben
Runner,Der L�ufer,Die L�ufer
Anticipation,Die Vorfreude,Die Erwartungen
Translation,Die �bersetzung,Die �bersetzungen
Headquarters,Das Hauptquartier,Die Headquarterses
Celebration,Feier,Die Feiern
Agony,Die Qual,Die Qualen
Sneakers,Die Turnschuhe,Die Sneakerses
Terminal,Das Terminal,Die Endger�te
Expectation,Die Erwartung,Die Erwartungen
Pasture,Die Weide,Die Weiden
Console,Die Konsole,Die Konsolen
Strike,Der Streik,Die Streiks
Rescue,Die Rettung,Die Rettungsaktionen
Badge,Das Abzeichen,Badges
Fund,Der Fonds,Die Mittel
Try,Der Versuch,Die Versuche
Foyer,Das Foyer,Die Foyeies
Pastor,Der Pastor,Die Pastoren
Embrace,Die Umarmung,Die Umarmungen
Puzzle,Das Puzzle,Die R�tsel
Canal,Der Kanal,Die Kan�le
Charity,Die Wohlfahrt,Die Wohlt�tigkeitsorganisationen
Principal,Der Direktor,Die Auftraggeber
Applause,Der Applaus,Die Beifall
Philosophy,Die Philosophie,Die Philosophien
Trench,Der Graben,Die Gr�ben
Up,Die Bis,Die H�hen
Nephew,Der Neffe,Die Neffen
Essay,Der Aufsatz,Die Aufs�tze
Repair,Die Reparatur,Die Reparaturen
Mix,Der Mix,Die Mixs
Mob,Der Mob,Die Mobs
Barrier,Die Barriere,Die Barrieren
Disk,Die Platte,Die Scheiben
Goodness,Die G�te,Die Goodnesses
Scout,Der Scout,Die Pfadfinder
Importance,Die Wichtigkeit,Die Wichtigkeiten
Destiny,Das Schicksal,Die Schicksale
Aid,Die Beihilfen,Die Beihilfen
Microphone,Das Mikrofon,Die Mikrofone
Label,Das Etikett,Die Etiketten
Pepper,Der Pfeffer,Die Paprika
Coyote,Der Kojote,Die Kojoten
Teaching,Das Lehren,Die Lehren
Burn,Der Brennvorgang,Die Verbrennungen
Vest,Die Weste,Die Westen
Pony,Das Pony,Die Ponys
Donkey,Der Esel,Die Esel
Cycle,Der Kreislauf,Die Zyklen
Gasp,Das Keuchen,Die Keuchen
Irony,Die Ironie,Die Ironien
Award,Die Auszeichnung,Die Auszeichnungen
Grape,Die Traube,Die Trauben
Hesitation,Das Z�gern,Die Bedenken
Tavern,Die Taverne,Die Tavernen
Chore,Die L�stige Pflicht,Die Hausarbeiten
Sphere,Die Kugel,Die Kugeln
Sail,Das Segel,Die Segel
Silhouette,Die Silhouette,Die Silhouetten
Institute,Das Institut,Die Institute
Liar,Der L�gner,Die L�gner
Technique,Die Technik,Die Techniken
Index,Der Index,Die Indexs
Plank,Das Brett,Die Bretter
Jerk,Der Ruck,Die Idioten
Growth,Das Wachstum,Die Wucherungen
Stocking,Der Strumpf,Die Str�mpfe
Blackness,Die Schw�rze,Die Schw�rzen
Teen,Der Teenager,Die Jugendlichen
Bracelet,Das Armband,Die Armb�nder
Jelly,Gelee,Die Gelees
Diet,Die Di�t,Die Di�ten
Beef,Das Fleisch,Die Beefs
Concrete,Der Beton,Die Betone
Contrast,Der Kontrast,Die Gegens�tze
Banner,Das Banner,Die Banner
Resistance,Der Widerstand,Die Widerst�nde
Stay,Der Aufenthalt,Die Aufenthalte
Posture,Die Haltung,Die Haltungen
Vodka,Der Wodka,Die Wodkas
Album,Das Album,Die Alben
Era,Die �ra,Die Epochen
Acquaintance,Die Bekanntschaft,Die Bekannten
Revolution,Die Revolution,Die Revolutionen
Nap,Der Nap,Die Noppen
Veil,Der Schleier,Die Schleier
Spectacle,Das Schauspiel,Die Brille
Competition,Der Wettbewerb,Die Wettbewerbe
Scalp,Die Kopfhaut,Die Kopfhaut
Holly,Die Stechpalme,The Hollies
Winner,Der Gewinner,Die Gewinner
Appetite,Der Appetit,Die Appetit
Ivy,Der Efeu,Die Efeu
Cue,Der Cue,Die Stichworte
Strain,Der Stamm,Die St�mme
Niece,Die Nichte,Die Nichten
Galaxy,Die Galaxie,Die Galaxien
Bedside,Die Nacht,Die Bettseiten
Madness,Die Verr�cktheit,Die Verr�cktheiten
Baker,Der B�cker,Die B�cker
Virus,Das Virus,Die Viren
Suffering,Das Leiden,Die Leiden
Slot,Der Schlitz,Die Schlitze
Folder,Der Ordner,Die Hefte
Confession,Das Bekenntnis,Die Gest�ndnisse
Porter,Der Gep�cktr�ger,Die Torh�ter
Dessert,Das Dessert,Die Desserts
Dump,Die M�llhalde,Die Deponien
Packet,Das Paket,Die Pakete
Profit,Der Gewinn,Die Gewinne
Grandchild,Der Enkel,Die Enkelkinder
Gossip,Der Tratsch,Der Klatsch
Mare,Die Stute,Die Stuten
Dna,Die Dna,Die Dnas
Torso,Der Rumpf,Die Torsi
Broom,Der Besen,Die Besen
Hoof,Der Huf,Die Hufe
Sensor,Der Sensor,Die Sensoren
Peasant,Der Bauer,Die Bauern
Scholar,Der Gelehrte,Die Gelehrten
Therapy,Die Therapie,Die Therapie
Peanut,Die Erdnuss,Die Erdn�sse
Headline,Die Schlagzeile,Schlagzeilen
Bacon,Der Speck,Die Speck
Stern,Das Heck,Die Hecks
Violin,Die Geige,Die Violinen
Plague,Die Pest,Die Plagen
Blur,Die Unsch�rfe,Die Unsch�rfen
Meantime,Die Zwischenzeit,Die Zwischenzeiten
Deacon,Der Diakon,Die Diakone
Lance,Die Lanze,Die Lanzen
Arrest,Die Festnahme,Die Verhaftungen
Banana,Die Banane,Die Bananen
Gin,Der Gin,Die Gins
Willow,Die Weide,Die Weiden
Shark,Der Hai,Die Haie
Preparation,Die Vorbereitung,Die Vorbereitungen
Scratch,Die Kratz,Die Kratzer
Dressing,Der Verband,Die Verb�nde
Signature,Die Unterschrift,Unterschriften
Admiral,Der Admiral,Die Admirale
Analysis,Die Analyse,Die Analysisies
Rainbow,Der Regenbogen,Die Regenbogen
Lizard,Die Eidechse,Die Eidechsen
Dwarf,Der Zwerg,Die Zwerge
Stress,Der Stress,Die Belastungen
Homework,Die Hausaufgabe,Die Hausaufgaben
Mixture,Die Mischung,Die Mischungen
Verse,Der Vers,Die Verse
Conviction,Die �berzeugung,Die �berzeugungen
Rover,Der Rover,Die Rover
Wren,Der Zaunk�nig,Die Zaunk�nige
Compound,Die Verbindung,Die Verbindungen
Expedition,Die Expedition,Die Expeditionen
Reward,Die Belohnung,Die Belohnungen
Pillar,Die S�ulen,Die S�ulen
Jam,Die Marmelade,Die Marmeladen
Brandy,Der Schnaps,Die Br�nde
Residence,Die Residenz,Die Residenzen
Baron,Der Baron,Die Barone
Enterprise,Das Unternehmen,Die Unternehmen
Complex,Der Komplex,Die Complexs
Candidate,Der Kandidat,Die Kandidaten
Triumph,Der Triumph,Die Triumphes
Twist,Die Wendung,Die Drehungen
Sketch,Die Skizze,Die Skizzen
Register,Das Register,Die Register
Heartbeat,Der Herzschlag,Die Herzschl�ge
Cafeteria,Die Cafeteria,Die Cafeterien
Fee,Die Geb�hr,Die Geb�hren
Hillside,Die Hang,Die H�nge
Maze,Das Labyrinth,Die Labyrinthe
Fisherman,Der Fischer,Das Fishermans
Hum,Das Brummen,Die Summt
Kitten,Das K�tzchen,Die K�tzchen
Dread,The Dread,Die Dreads
Substance,Die Substanz,Die Substanzen
Melody,Die Melodie,Die Melodien
Bang,Der Knall,Der Pony
Dagger,Der Dolch,Die Dolche
Intent,Die Absicht,Die Absichten
Con,Das Con,Die Nachteile
Loneliness,Die Einsamkeit,Die Einsamkeiten
Motorcycle,Das Motorrad,Die Motorr�der
Amazement,Das Staunen,Die Amazements
Peer,Die Peer,Die Peers
Tech,Die Tech,Die Teches
Insult,Die Beleidigung,Die Beleidigungen
Capacity,Die Kapazit�t,Die Kapazit�t
Awe,Die Ehrfurcht,Die Awes
Chili,Die Chili,Die Chilis
Lodge,Die Lodge,Die Logen
Clip,Der Clip,Die Clips
Limo,Die Limousine,Die Limousinen
Mosquito,Die M�cke,Die M�cken
Dice,Der W�rfel,Die W�rfel
Shake,Der Shake,Die Shakes
Feast,Das Festmahl,Die Feste
Casino,Das Casino,Die Casinos
Pea,Die Erbse,Die Erbsen
Murmur,Das Murmeln,Das Murmeln
Conflict,Der Konflikt,Die Konflikte
Stem,Der Stamm,Die Stiele
Comrade,Der Genosse,Die Genossen
Flock,Die Herde,Die Herden
Sob,Sob,Das Schluchzen
Pregnancy,Die Schwangerschaft,Schwangerschaften
Suspect,Der Verd�chtige,Die Verd�chtigen
Coincidence,Das Zusammentreffen,Die Zuf�lle
Ranger,Der Waldl�ufer,Die Ranger
Cartoon,Die Karikatur,Die Karikaturen
Roommate,Der Mitbewohner,Die Mitbewohner
Kindness,Die Freundlichkeit,Die Freundlichkeiten
Cruiser,Der Kreuzer,Die Kreuzer
Slab,Die Bramme,Die Brammen
Conscience,Das Gewissen,Das Gewissen
Cheer,Die Cheer,Der Jubel
Cone,Der Konus,Die Kegel
Circuit,Die Schaltung,Die Schaltkreise
Ivory,Das Elfenbein,Die Elfenbeinarbeiten
Carpenter,Der Zimmermann,Die Zimmerleute
Realm,Das Reich,Die Reiche
Bum,Der Penner,Die Bums
Donna,Die Donna,The Donnas
Reservation,Die Reservierung,Reservierungen
Entertainment,Die Unterhaltung,Die Unterhaltungen
Crab,Die Krabbe,Die Krabben
Groan,Das St�hnen,Das St�hnen
Academy,Die Akademie,Die Akademien
Longing,Die Sehnsucht,Die Sehns�chte
Kip,Die Kip,Die Kips
Drill,Der Bohrer,Die Bohrer
Luggage,Das Gep�ck,Die Den Gep�ck
Canopy,Der Baldachin,Die Baldachine
Thrill,Der Nervenkitzel,Den Nervenkitzel
Virtue,Die Tugend,Die Tugenden
Marsh,Der Sumpf,Die S�mpfe
Chimney,Der Schornstein,Die Schornsteine
Anchor,Die Anker,Die Anker
Harmony,Die Harmonie,Die Harmonien
Maple,Das Ahorn,Die Ahorne
Bunny,Das Kaninchen,Die Hasen
Mode,Der Modus,Die Modi
Throne,Der Thron,Die Throne
Application,Der Antrag,Anwendungen
Physics,Die Physik,Die Physicsies
Neon,Das Neon,Die Neons
Airlock,Die Luftschleuse,Die Luftschleusen
Fatigue,Die Erm�dungs,Die Strapazen
Thanksgiving,Die Danksagung,Die Danksagungen
Manuscript,Das Manuskript,Die Handschriften
Basis,Die Basis,Die Basises
Memorial,Das Denkmal,Gedenkst�tten
Cupboard,Der Schrank,Die Schr�nke
Leap,Der Sprung,Die Spr�nge
Japanese,Die Japaner,Die Japaneses
Engineering,Das Engineering,Die Engineerings
Left,Die Linke,Die Linke
Ache,Der Schmerz,Die Schmerzen
Bronze,Die Bronze,Die Bronzen
Association,Die Assoziation,Die Verb�nde
Fleet,Die Flotte,Die Flotten
Marker,Der Marker,Die Marker
Prey,Die Beute,Die Beute
Dove,Die Taube,Die Tauben
Grasp,Der Griff,Die Griffe
Episode,Die Episode,Die Episoden
Origin,Der Ursprung,Die Urspr�nge
Vacuum,Das Vakuum,Die Staubsauger
Cathedral,Die Kathedrale,Die Kathedralen
Management,Das Management,Die Unternehmensleitungen
Down,Die Nach Unten,Die Tiefen
Continent,Der Kontinent,Die Kontinente
Dickens,Zum Teufel,Die Dickenses
Volunteer,Die Freiwillige,Die Freiwilligen
Soccer,Fu�ball,Die Soccers
Hem,Der Saum,Die S�ume
Mention,Die Erw�hnung,Nennungen
Lust,Die Lust,Die Begierden
Giggle,Die Kichern,Das Kichern
Classmate,Die Klassenkameraden,Die Klassenkameraden
Cleaning,Die Reinigung,Die Reinigungen
Receptionist,Der Rezeptionist,An Der Rezeption
Caller,Der Anrufer,Die Anrufer
Pursuit,Das Streben,Die Besch�ftigungen
Contempt,Die Verachtung,Die Geringsch�tzungen
Sacrifice,Das Opfer,Die Opfer
Grandparent,Die Gro�eltern,Die Gro�eltern
Threshold,Der Grenzbereich,Die Schwellen
Deed,Die Tat,Die Taten
Countryside,Die Landschaft,Die Landschaften
Artifact,Das Artefakt,Die Artefakte
Wrinkle,Die Falten,Die Falten
Magician,Der Magier,Die Zauberer
Pang,Der Stich,Die Stiche
Italian,Die Italienische,Die Italiener
Eternity,Die Ewigkeit,Die Ewigkeit
Slate,Der Schiefer,Die Schiefertafeln
Stairwell,Das Treppenhaus,Die Treppenh�user
Announcement,Die Ank�ndigung,Die Ank�ndigungen
Motive,Das Motiv,Die Motive
Mechanic,Der Mechaniker,Die Mechanik
Ally,Der Verb�ndete,Alliierten
Vase,Die Vase,Die Vasen
Salesman,Der Verk�ufer,Die Salesmans
Therapist,Der Therapeut,Die Therapeuten
Granny,Die Oma,Die Omas
Maverick,Der Au�enseiter,Die Mavericks
Bandage,Die Bandage,Die Bandagen
Ham,Der Schinken,Die Schinken
Carter,Der Fuhrmann,Die Fuhr
Investment,Die Investition,Die Investitionen
Appeal,Die Beschwerde,Die Rechtsmittel
Innocence,Die Unschuld,Die Innocences
Calendar,Der Kalender,Die Kalender
Rooftop,Die Dach,Die D�cher
Combat,Der Kampf,Die K�mpfe
Revelation,Die Offenbarung,Die Enth�llungen
Pancake,Der Pfannkuchen,Die Pfannkuchen
Asteroid,Der Asteroid,Die Asteroiden
Postcard,Die Postkarte,Die Postkarten
Garment,Das Kleidungsst�ck,Die Kleidungsst�cke
Determination,Die Bestimmung,Die Bestimmungen
Tractor,Der Traktor,Die Traktoren
Berry,Die Beere,Die Beeren
Surroundings,Die Umgebung,Die Surroundingses
Clump,Der Klumpen,Die Klumpen
Offense,Die Straftat,Die Straftaten
Introduction,Die Einleitung,Die Einleitungen
Butler,Der Butler,The Butlers
Cough,Der Husten,Die Coughes
Granite,Der Granit,Die Granite
Ambassador,Der Botschafter,Die Botschafter
Turning,Der Wende,Die Sp�ne
Sitting,Die Sitzung,Die Sitzungen
Compliment,Das Kompliment,Die Komplimente
Carton,Der Karton,Die Schachteln
Doorbell,Die T�rklingel,Die T�rklingeln
Certainty,Die Gewissheit,Die Gewissheiten
Politician,Der Politiker,Die Politiker
Gratitude,Die Dankbarkeit,Die Danksagungen
Current,Die Jetzige,Die Str�me
Gloom,Das Dunkel,Die D�sterkeit
Plaster,Der Putz,Die Pflaster
Settlement,Die Siedlung,Die Siedlungen
Chop,Die Chop,Die Koteletts
Homicide,Die Mordkommission,Die T�tungsdelikte
